,L_it,L_middle,L_lines,capital_ratio,log_assets,ci_loan_growth,nfci,dgs10,term_spread
L_it,1.0,0.9988,0.0846,-0.0682,0.1432,0.0143,-0.0239,0.0216,-0.02
L_middle,0.9988,1.0,0.0364,-0.0713,0.1387,0.0136,-0.0174,0.0358,-0.0262
L_lines,0.0846,0.0364,1.0,0.0522,0.1161,0.0127,-0.1448,-0.3172,0.1386
capital_ratio,-0.0682,-0.0713,0.0522,1.0,-0.1895,0.0109,-0.0285,-0.0988,0.0856
log_assets,0.1432,0.1387,0.1161,-0.1895,1.0,-0.0202,-0.0454,0.1109,-0.3327
ci_loan_growth,0.0143,0.0136,0.0127,0.0109,-0.0202,1.0,-0.0315,0.0008,-0.0008
nfci,-0.0239,-0.0174,-0.1448,-0.0285,-0.0454,-0.0315,1.0,0.1084,0.1627
dgs10,0.0216,0.0358,-0.3172,-0.0988,0.1109,0.0008,0.1084,1.0,-0.4586
term_spread,-0.02,-0.0262,0.1386,0.0856,-0.3327,-0.0008,0.1627,-0.4586,1.0
