h,calm,calm_se,calm_pval,stress_differential,stress_differential_pval,total_high_stress,total_high_stress_se,total_high_stress_pval,n
0,0.059621,0.057945,0.303552,-0.159028,0.000093,-0.099407,0.058625,0.089955,6548
1,0.355854,0.187047,0.057156,-0.461777,0.077062,-0.105924,0.202565,0.601035,6274
2,0.130358,0.345679,0.706107,-0.592020,0.046377,-0.461662,0.176088,0.008747,6078
3,-0.448723,0.313761,0.152731,0.191898,0.579818,-0.256825,0.093338,0.005931,5940
4,-0.754429,0.310862,0.015260,0.843229,0.004115,0.088800,,,5779
5,-0.233946,0.088820,0.008464,0.138430,0.544090,-0.095516,0.214591,0.656241,5619
6,0.284550,0.257346,0.268902,-0.542452,0.141567,-0.257902,0.327049,0.430361,5465
7,0.188993,0.422379,0.654571,-0.361568,0.483518,-0.172575,0.358601,0.630342,5322
8,-0.146155,0.447639,0.744058,-0.045075,0.940346,-0.191230,0.400690,0.633182,5188
