h,coef_full,pval_full,coef_zlb_excluded,pval_zlb_excluded
0,-0.049283,0.391953,-0.045546,0.422954
1,0.095244,0.535138,0.078874,0.598527
2,-0.157872,0.391546,-0.191749,0.287945
3,-0.035718,0.636962,-0.106850,0.059181
4,-0.001546,0.991445,-0.117573,0.411060
5,0.013857,0.808599,-0.100729,0.479360
6,0.072562,0.756092,-0.079370,0.670338
7,0.184304,0.443883,-0.000587,0.997168
8,0.103671,0.683316,-0.095910,0.498588
