tau,coef,se,pval,ci_lo,ci_hi,pseudo_r2,stars
0.100000,-0.189590,0.041541,0.000005,-0.258588,-0.098262,0.099908,***
0.250000,-0.097162,0.032501,0.002794,-0.175149,-0.040138,0.074368,***
0.500000,-0.020630,0.022655,0.362505,-0.064578,0.013719,0.050086,
0.750000,0.039059,0.022507,0.082663,-0.000553,0.087225,0.051801,*
0.900000,0.140772,0.078563,0.073157,0.018898,0.269602,0.085824,*
