subsample,tau,coef,se,pval,stars
excluded,0.100000,-0.198960,0.082371,0.015717,**
excluded,0.250000,-0.086023,0.040753,0.034787,**
excluded,0.500000,-0.003948,0.030376,0.896597,
excluded,0.750000,0.044917,0.029877,0.132738,
excluded,0.900000,0.155925,0.096416,0.105832,
only,0.100000,-0.214108,0.202442,0.290225,
only,0.250000,-0.136931,0.118291,0.247037,
only,0.500000,-0.059030,0.110584,0.593481,
only,0.750000,-0.048932,0.133779,0.714541,
only,0.900000,0.001946,0.171177,0.990931,
